Name,Test Length(w/o),Fault Coverage,Runtime,Test Length(w),Fault Coverage(w),Runtime(w),Reduction
c432,54,10.0,0.55,44,10.0,0.72,0.18518518518518517
c499,187,91.715481,2.63,187,91.715481,2.03,0.0
c880,128,50.190114,2.37,128,50.190114,2.34,0.0
c1355,201,38.334556,0.75,199,38.334556,0.74,0.009950248756218905
c2670,355,92.162577,26.27,353,92.162577,20.03,0.005633802816901409
c3540,178,22.831858,27.57,178,22.831858,30.58,0.0
c6288,117,97.387201,59.49,117,97.387201,36.92,0.0
c7552,687,98.082854,146.82,685,98.082854,145.76,0.002911208151382824
